"Day","Mkt-RF","SMB","HML","RF"
"19340526","0.68","-0.08","-0.4","0"
"19340528","0.7","-0.54","0.95","0"
"19340529","-0.43","0.23","-0.96","0"
"19340531","-1.4","0.61","-1.11","0"
"19340601","-2.1","0.43","-0.99","0"
"19340602","-0.34","-0.51","-0.1","0"
"19340604","1.44","-0.68","0.69","0"
"19340605","2.14","-0.57","1.34","0"
"19340606","0.31","0.19","0.41","0"
"19340607","-0.2","-0.01","-1.24","0"
"19340608","4.22","-1.43","3.06","0"
"19340609","0.56","0.51","1.02","0"
"19340611","-1.17","-0.02","-1.57","0"
"19340612","1.23","-0.35","1.04","0"
"19340613","0.08","-0.2","-0.8","0"
"19340614","-1.61","0.9","-0.9","0"
"19340615","1.71","-1.74","0.19","0"
"19340616","1.42","-0.49","1.03","0"
"19340618","-0.02","0.17","-0.6","0"
"19340619","-1.57","0.86","-1.06","0"
"19340620","-0.98","0.31","-0.7","0"
"19340621","-0.8","0.35","0","0"
"19340622","-2.02","-0.32","-1.1","0"
"19340623","0.7","0.03","-0.23","0"
"19340625","-0.87","0.56","-1.32","0"
"19340626","1.83","-1.72","0.17","0"
"19340627","-0.06","0.68","0.27","0"
"19340628","0.52","-0.65","0.21","0"
"19340629","-1.6","1.11","-0.76","0"
"19340630","0.07","0.18","-0.45","0"
"19340702","-1.21","-0.18","-1.03","0"
"19340703","-0.12","-0.46","-0.1","0"
"19340705","1.55","-1.03","0.68","0"
"19340706","0.76","-0.13","0.28","0"
"19340707","-0.12","0.25","-0.44","0"
"19340709","-0.07","0.21","-0.57","0"
"19340710","0.83","-0.49","0.64","0"
"19340711","0.43","0.09","-0.33","0"
"19340712","-0.75","0.89","-1.95","0"
"19340713","0.01","-0.21","-0.08","0"
"19340714","0.14","0.72","-0.72","0"
"19340716","-2.03","-0.06","-1.32","0"
"19340717","-0.41","-1.51","0.22","0"
"19340718","1.39","-0.25","-0.18","0"
"19340719","-0.98","0.22","0.12","0"
"19340720","-2.59","-0.66","-1.85","0"
"19340721","-0.44","-1.58","-0.79","0"
"19340723","-3.39","-1.87","-2.67","0"
"19340724","-1.07","-0.72","-1.95","0"
"19340725","0.63","-1.79","1.44","0"
"19340726","-7.13","-1.79","-3.15","0"
"19340727","2.29","-1.67","1.39","0"
"19340728","1.5","3.74","1.06","0"
"19340730","-0.53","-0.09","-0.24","0"
"19340731","0.18","0.25","-0.75","0"
"19340801","3.02","1.61","0.44","0"
"19340802","0.46","0.69","0.76","0"
"19340803","-0.96","1.33","-0.91","0"
"19340804","-1.83","0.75","-0.9","0"
"19340806","-0.46","-0.78","0.01","0"
"19340807","-0.31","0.66","-1.16","0"
"19340808","1.75","-0.29","1.23","0"
"19340809","3","-0.32","0.21","0"
"19340810","-1.65","1.67","-0.47","0"
"19340811","-0.05","-0.51","-0.31","0"
"19340813","2.44","-0.82","1.27","0"
"19340814","-0.83","1.05","-1.31","0"
"19340815","-0.14","0.41","0.08","0"
"19340816","0.74","-0.17","0.19","0"
"19340817","-0.74","0.17","-0.2","0"
"19340818","-0.27","0.11","0.33","0"
"19340820","-0.41","0.34","-1.19","0"
"19340821","2.21","-1.74","2.1","0"
"19340822","2.25","0.7","1.07","0"
"19340823","-0.49","0.39","0.56","0"
"19340824","1.51","-1.15","1.09","0"
"19340825","0.24","0.43","0.86","0"
"19340827","-1.42","1.28","-0.6","0"
"19340828","-0.46","-0.4","-1.26","0"
"19340829","-0.6","1.03","-0.38","0"
"19340830","-1.22","-0.73","-0.77","0"
"19340831","-0.03","-0.64","-0.26","0"
"19340901","0.02","0.35","0.04","0"
"19340904","-0.65","-0.4","-0.36","0"
"19340905","1.41","-0.71","1.2","0"
"19340906","-1.4","1.44","-0.91","0"
"19340907","-1.13","-0.79","-0.72","0"
"19340908","-0.18","0.2","-0.04","0"
"19340910","-2.17","0.95","-0.95","0"
"19340911","-0.05","-1.73","0.79","0"
"19340912","0.42","0.19","-0.62","0"
"19340913","-0.26","-0.32","-0.36","0"
"19340914","-2.62","0.24","-0.85","0"
"19340915","0.39","-1.05","0.22","0"
"19340917","-0.62","-0.42","-0.65","0"
"19340918","0.69","0.17","0","0"
"19340919","2.57","-0.78","1.17","0"
"19340920","0.01","0.93","0.64","0"
"19340921","1.92","0.07","0.07","0"
"19340922","0.24","0.42","0.18","0"
"19340924","-0.76","0.29","-0.41","0"
"19340925","2.47","-1.7","1.24","0"
"19340926","-0.32","1.48","-1.04","0"
"19340927","0.94","-0.04","0.28","0"
"19340928","-1","0.58","0.03","0"
"19340929","0.04","-1.01","0.04","0"
"19341001","-2.55","0.98","-1.65","0"
"19341002","0.49","-0.25","0.45","0"
"19341003","-0.19","0.51","0.22","0"
"19341004","-0.24","-1.04","-0.37","0"
"19341005","1.87","0.98","-0.05","0"
"19341006","-0.21","0.26","0.19","0"
"19341008","-0.59","0.2","-0.84","0"
"19341009","-0.84","0.44","-0.71","0"
"19341010","2.29","-0.59","1.27","0"
"19341011","1.56","0.61","1","0"
"19341013","-1.01","0.63","-0.54","0"
"19341015","-0.7","0.47","-0.8","0"
"19341016","0.72","-0.29","0.3","0"
"19341017","0.22","-0.26","-0.78","0"
"19341018","-0.2","0.01","-0.18","0"
"19341019","-0.54","-0.6","0.64","0"
"19341020","0.23","0.32","-0.13","0"
"19341022","-0.2","0.39","-0.87","0"
"19341023","-0.4","-0.54","-0.37","0"
"19341024","1.58","-1.98","2.92","0"
"19341025","-1.78","1.9","-1.81","0"
"19341026","-1.47","-0.19","-1.53","0"
"19341027","0.08","-0.34","0.09","0"
"19341029","-0.47","-0.04","-0.59","0"
"19341030","0.42","-0.72","-0.2","0"
"19341031","0.4","-0.11","-0.49","0"
"19341101","-0.38","-0.21","-0.8","0"
"19341102","1.16","0.94","-0.6","0"
"19341103","0.77","0.89","-0.02","0"
"19341105","0.83","0.52","-0.14","0"
"19341107","1.52","-0.8","1.86","0"
"19341108","-0.39","1.14","-0.51","0"
"19341109","1.7","0.09","-0.21","0"
"19341110","0.34","0.99","0.56","0"
"19341113","-0.48","0.73","-1.25","0"
"19341114","-0.06","0.03","0.16","0"
"19341115","0.47","1.6","-0.23","0"
"19341116","-0.84","0.16","-1.99","0"
"19341117","-0.47","0.86","0.05","0"
"19341119","0.18","0.65","-0.12","0"
"19341120","0.07","-1.02","-1.12","0"
"19341121","-0.09","0.45","-0.72","0"
"19341122","0.36","-0.14","0.17","0"
"19341123","1.32","0","0.71","0"
"19341124","1.03","0.19","0.78","0"
"19341126","0.91","-0.81","1.64","0"
"19341127","-0.66","0.55","0.24","0"
"19341128","0.89","-1.29","-0.36","0"
"19341130","-0.07","0.36","0.15","0"
"19341201","-0.07","0.27","-0.17","0"
"19341203","-0.88","0.27","-0.28","0"
"19341204","0.86","-0.73","0.74","0"
"19341205","0.91","0.93","-0.04","0"
"19341206","-0.02","1.12","-0.53","0"
"19341207","-0.74","0.08","0.04","0"
"19341208","-0.53","-0.23","-0.36","0"
"19341210","-0.1","0.1","-0.65","0"
"19341211","-1.77","-0.43","0.17","0"
"19341212","0.02","0.09","-0.47","0"
"19341213","-0.4","0.36","0.25","0"
"19341214","-0.16","0.75","-0.45","0"
"19341215","0.17","-0.46","0.54","0"
"19341217","0.27","-0.45","0.25","0"
"19341218","-0.02","0.5","-0.65","0"
"19341219","-1.39","0.41","-0.52","0"
"19341220","-0.18","-1.02","-0.06","0"
"19341221","0.09","-0.28","-0.45","0"
"19341222","-0.03","0.56","-1.32","0"
"19341224","0.73","-0.2","-0.03","0"
"19341226","-0.6","0.16","-0.47","0"
"19341227","-0.1","-0.02","-0.55","0"
"19341228","3.37","0.25","1.71","0"
"19341229","0.46","0.86","0.73","0"
"19341231","0.64","0.34","-0.46","0"
"19350102","0.26","0.48","-0.33","0.001"
"19350103","0.58","1.15","0.62","0.001"
"19350104","-0.49","-0.03","0.52","0.001"
"19350105","0.66","0.14","0.86","0.001"
"19350107","0.33","0.1","1.06","0.001"
"19350108","-0.91","0.43","0.36","0.001"
"19350109","-0.24","-0.52","-0.44","0.001"
"19350110","-0.1","0.02","-0.49","0.001"
"19350111","-2.1","-0.66","-1.14","0.001"
"19350112","-0.92","0.28","-0.46","0.001"
"19350114","0.31","0.35","-0.13","0.001"
"19350115","-2.22","-0.72","-1.33","0.001"
"19350116","1.38","-0.4","0.04","0.001"
"19350117","0.51","0.9","0.26","0.001"
"19350118","0.55","0.71","0.06","0.001"
"19350119","0.55","-0.14","1.28","0.001"
"19350121","0.23","0.3","-0.49","0.001"
"19350122","-0.67","-0.14","-0.59","0.001"
"19350123","0.05","-0.2","-0.23","0.001"
"19350124","-0.44","-0.01","0.16","0.001"
"19350125","0.4","0.18","-0.37","0.001"
"19350126","-0.25","0.28","-0.45","0.001"
"19350128","-1.36","-0.84","-0.8","0.001"
"19350129","-0.77","-0.33","-0.59","0.001"
"19350130","0.47","-0.15","0.49","0.001"
"19350131","0.78","-0.09","0.42","0.001"
"19350201","-0.32","0.57","-0.41","0.001"
"19350202","0.27","-0.73","0.28","0.001"
"19350204","-0.83","0.79","-0.87","0.001"
"19350205","-0.96","-0.65","-1.1","0.001"
"19350206","-1.08","-0.34","-0.63","0.001"
"19350207","0.94","-0.66","0.94","0.001"
"19350208","1.64","0.74","-0.24","0.001"
"19350209","0.41","0.69","0.89","0.001"
"19350211","-0.41","0.03","-0.86","0.001"
"19350213","0.12","-0.02","-0.36","0.001"
"19350214","0.04","0.19","0.04","0.001"
"19350215","0.65","0.62","-0.57","0.001"
"19350216","-0.18","0.07","-0.84","0.001"
"19350218","2.9","-1.31","2.92","0.001"
"19350219","-1.31","1.47","-1.04","0.001"
"19350220","-1.28","0.4","-1","0.001"
"19350221","-0.02","-0.38","-0.76","0.001"
"19350223","-1.5","0.74","-1.98","0.001"
"19350225","-0.16","-0.63","-0.54","0.001"
"19350226","-0.94","-1.01","-2.47","0.001"
"19350227","0.28","-1.42","1.25","0.001"
"19350228","-0.13","1.36","-0.34","0.001"
"19350301","0.49","-0.09","0.44","0"
"19350302","0.2","0.55","-0.44","0"
"19350304","-0.55","0.2","-0.89","0"
"19350305","-2.52","0.21","-1.84","0"
"19350306","-0.65","-1.21","-0.64","0"
"19350307","1.07","-0.62","0.26","0"
"19350308","-0.14","0.63","-0.35","0"
"19350309","-0.62","0.56","0.48","0"
"19350311","-1.64","-0.61","-1.73","0"
"19350312","-1.78","-0.65","-1.53","0"
"19350313","0.08","-1.99","0.26","0"
"19350314","-1.18","-0.45","-1.08","0"
"19350315","1.7","-0.7","-0.38","0"
"19350316","-0.16","1.25","0.77","0"
"19350318","-1.03","0.18","-0.78","0"
"19350319","1.35","-0.12","0.55","0"
"19350320","-0.04","0.67","-0.56","0"
"19350321","1.7","-1.12","1.79","0"
"19350322","1.14","-0.51","1.87","0"
"19350323","-0.72","1.44","-0.64","0"
"19350325","-0.4","-0.25","-0.49","0"
"19350326","-0.83","0.49","-0.84","0"
"19350327","0.77","-1.26","1.21","0"
"19350328","-0.11","0.26","-1.04","0"
"19350329","0.07","-0.57","-0.25","0"
"19350330","0.21","-0.01","0.81","0"
"19350401","0.63","-0.67","1.53","0.001"
"19350402","-0.36","0.65","-1.19","0.001"
"19350403","-0.45","-0.46","-0.44","0.001"
"19350404","1.14","-1.76","2.27","0.001"
"19350405","2.06","-0.69","1.74","0.001"
"19350406","0.53","0.33","1.18","0.001"
"19350408","-0.24","1.26","-1.05","0.001"
"19350409","1.68","-0.7","1.54","0.001"
"19350410","-0.18","1.76","-1.08","0.001"
"19350411","-0.62","0.12","-0.74","0.001"
"19350412","0.97","-1.47","1.63","0.001"
"19350413","1.09","0.03","0.8","0.001"
"19350415","0.61","0.66","-1.03","0.001"
"19350416","0.21","0.21","-0.27","0.001"
"19350417","-1.17","0.63","-0.72","0.001"
"19350418","1.28","-0.67","-0.08","0.001"
"19350420","1.98","0.02","0.46","0.001"
"19350422","0.5","0.81","0.08","0.001"
"19350423","0.24","-0.98","0.63","0.001"
"19350424","-0.75","0.39","0.07","0.001"
"19350425","1.23","-0.99","0.27","0.001"
"19350426","-0.35","-0.07","0.18","0.001"
"19350427","-0.71","-0.37","-0.42","0.001"
"19350429","0.41","-0.08","-0.73","0.001"
"19350430","-0.95","0.43","-0.32","0.001"
"19350501","-0.37","0.25","0.52","0.001"
"19350502","0.35","-0.36","0.05","0.001"
"19350503","1.32","-0.64","-0.07","0.001"
"19350504","0.73","-0.51","-0.02","0.001"
"19350506","-0.64","0.41","-0.04","0.001"
"19350507","-0.48","0.33","-1.94","0.001"
"19350508","2.48","-1.08","0.86","0.001"
"19350509","0.88","0.35","0.99","0.001"
"19350510","0.5","-0.58","0.21","0.001"
"19350511","0.4","-0.77","0.89","0.001"
"19350513","0.01","0.42","0.47","0.001"
"19350514","0","0.5","-0.45","0.001"
"19350515","0.49","-0.49","0.13","0.001"
"19350516","1.84","0.62","1.45","0.001"
"19350517","-0.33","-0.33","0.24","0.001"
"19350518","-1.05","0.69","-0.47","0.001"
"19350520","0.07","0","-0.34","0.001"
"19350521","0.79","0.13","-0.24","0.001"
"19350522","0.56","-0.91","0.05","0.001"
"19350523","0.32","0.68","0.32","0.001"
"19350524","-0.28","-0.28","0.88","0.001"
"19350525","-0.42","-0.9","1.28","0.001"
"19350527","0.61","-0.79","0.54","0.001"
"19350528","-2.12","-0.39","-1.06","0.001"
"19350529","-1.33","-0.55","-0.24","0.001"
"19350531","-0.87","0.16","-0.1","0.001"
"19350601","-0.76","-1.21","-0.07","0"
"19350603","1.4","-0.16","-0.36","0"
"19350604","2.25","-0.83","0.62","0"
"19350605","0.35","0.41","-0.41","0"
"19350606","-0.58","-0.1","-0.59","0"
"19350607","0.48","-0.61","0.33","0"
"19350608","0.75","-0.04","0.2","0"
"19350610","0.46","0.44","-1.06","0"
"19350611","1.18","-0.57","1.35","0"
"19350612","-0.67","1.59","-0.64","0"
"19350613","0.47","-0.47","-0.28","0"
"19350614","0.98","-0.39","0.48","0"
"19350615","0.42","-0.31","0.77","0"
"19350617","-0.26","0.27","-0.79","0"
"19350618","0.29","-0.1","0.74","0"
"19350619","-0.59","-0.2","-0.64","0"
"19350620","-0.75","-0.14","-0.47","0"
"19350621","1.94","-0.31","0.5","0"
"19350622","1.03","-0.38","-0.01","0"
"19350624","-0.47","0.32","-0.51","0"
"19350625","-1.31","0.13","-0.27","0"
"19350626","-1.08","0.44","-0.28","0"
"19350627","-0.29","-0.19","-0.51","0"
"19350628","0.79","-0.34","0.49","0"
"19350629","-0.16","0.23","0.07","0"
"19350701","0.45","-0.28","0.31","0.001"
"19350702","0.06","-0.19","-0.97","0.001"
"19350703","0.48","-0.35","0.73","0.001"
"19350705","1.01","-0.37","0.54","0.001"
"19350706","0.18","0.46","-0.39","0.001"
"19350708","1.02","0.06","-0.6","0.001"
"19350709","-0.19","0.14","0.74","0.001"
"19350710","0.58","0.08","0.14","0.001"
"19350711","-1","0.72","-1.07","0.001"
"19350712","0.69","-0.1","-0.04","0.001"
"19350713","-0.04","0.4","0.13","0.001"
"19350715","-0.16","0.21","2.08","0.001"
"19350716","0.1","-0.41","-1.27","0.001"
"19350717","0.74","0.52","-0.15","0.001"
"19350718","0.07","0.57","-0.01","0.001"
"19350719","-0.82","0.72","-0.71","0.001"
"19350720","0.23","-0.25","0.21","0.001"
"19350722","1.36","-0.57","1.48","0.001"
"19350723","0.02","0.11","0.63","0.001"
"19350724","0.47","0","0.2","0.001"
"19350725","-0.81","0.48","-0.26","0.001"
"19350726","0.55","-0.1","0.64","0.001"
"19350727","0.92","-0.29","1.16","0.001"
"19350729","1.08","-0.15","2.38","0.001"
"19350730","-0.57","0.66","-0.94","0.001"
"19350731","0.94","-0.31","1.37","0.001"
"19350801","-0.29","0.93","-0.03","0"
"19350802","-0.6","-0.02","0.04","0"
"19350803","1.28","-0.99","1.56","0"
"19350805","0.63","0.9","0.92","0"
"19350806","-0.17","0.65","0.45","0"
"19350807","-0.27","-0.3","-0.65","0"
"19350808","0.33","0.6","-0.14","0"
"19350809","1.8","-0.65","1.53","0"
"19350810","0.82","-0.09","1.02","0"
"19350812","0.21","0.15","2.66","0"
"19350813","0.6","0.36","2.28","0"
"19350814","0.21","0.5","-0.45","0"
"19350815","-0.65","0.99","-1.23","0"
"19350816","0.8","-0.33","1.93","0"
"19350817","0.39","0.45","1.4","0"
"19350819","-1.87","0.93","-2.23","0"
"19350820","-0.02","-0.93","0.82","0"
"19350821","0.76","1.35","0.33","0"
"19350822","0.48","-0.13","0.57","0"
"19350823","-0.01","1.3","-0.69","0"
"19350824","-1.78","-0.62","-2.61","0"
"19350826","1.06","-0.28","0.74","0"
"19350827","-2.4","0.06","-3.25","0"
"19350828","-0.22","-0.35","0.17","0"
"19350829","0.47","0.95","0.68","0"
"19350830","0.29","-0.19","0.45","0"
"19350831","0.79","0.36","0.02","0"
"19350903","-0.75","-0.15","-0.47","0.001"
"19350904","1.12","-0.77","0.29","0.001"
"19350905","1.06","0.72","1.86","0.001"
"19350906","1.08","-0.09","0.41","0.001"
"19350907","0.71","-0.24","0.42","0.001"
"19350909","0.18","-0.1","-0.81","0.001"
"19350910","0.58","0.29","-1.05","0.001"
"19350911","0.44","0.19","0.27","0.001"
"19350912","-0.84","-0.05","-0.3","0.001"
"19350913","0.08","0.17","0.37","0.001"
"19350914","-0.16","-0.2","-0.4","0.001"
"19350916","-0.42","-0.33","-0.16","0.001"
"19350917","0.28","-0.09","-0.4","0.001"
"19350918","0.72","0.44","0.51","0.001"
"19350919","-1.64","0.05","-0.55","0.001"
"19350920","-2.4","0.14","-1.64","0.001"
"19350921","0.21","-0.14","0.04","0.001"
"19350923","0.76","0.2","0.83","0.001"
"19350924","1.03","0.48","0.25","0.001"
"19350925","0.39","0.15","0.01","0.001"
"19350926","0.05","-0.08","-0.7","0.001"
"19350927","-0.09","0.62","-0.4","0.001"
"19350928","0.13","0.62","-0.87","0.001"
"19350930","0.17","-0.33","-1.36","0.001"
"19351001","-0.92","0.21","-0.59","0"
"19351002","-3.05","-0.97","-2.04","0"
"19351003","1.19","0.11","-0.22","0"
"19351004","0.76","1.16","0.75","0"
"19351005","0.71","0.33","0.66","0"
"19351007","0.62","-0.3","1.13","0"
"19351008","-0.49","0.3","-0.96","0"
"19351009","0.29","-0.07","0.14","0"
"19351010","1.86","0.97","0.49","0"
"19351011","0.27","-0.36","-0.28","0"
"19351014","1.06","-0.45","-0.56","0"
"19351015","0.7","-0.4","0.84","0"
"19351016","-0.25","0.24","-1.25","0"
"19351017","-0.35","0.44","-0.73","0"
"19351018","-0.25","0.54","-0.78","0"
"19351019","1.4","-0.07","-0.32","0"
"19351021","1.19","0.65","-0.87","0"
"19351022","0.15","-0.74","2.51","0"
"19351023","0.75","0.03","-0.19","0"
"19351024","0.19","0.07","-0.83","0"
"19351025","0.9","0.87","0.1","0"
"19351026","0.7","0.11","0.08","0"
"19351028","-0.45","-0.04","0.48","0"
"19351029","-0.15","-0.16","0.51","0"
"19351030","-0.69","-0.32","-0.31","0"
"19351031","0.78","0.4","0.29","0"
"19351101","1.02","0.7","0.26","0.001"
"19351102","0.02","0.06","0.29","0.001"
"19351104","0.28","-0.11","0.49","0.001"
"19351106","1.62","-0.64","0.26","0.001"
"19351107","-0.3","-0.08","-0.54","0.001"
"19351108","0.6","-0.27","0.53","0.001"
"19351109","0.01","-0.14","-0.49","0.001"
"19351112","-0.99","-0.38","-0.93","0.001"
"19351113","1.2","0.08","1.9","0.001"
"19351114","1.57","0.04","2.04","0.001"
"19351115","0.45","0.43","0.15","0.001"
"19351116","0.63","0.21","0.64","0.001"
"19351118","-0.38","0.76","0.18","0.001"
"19351119","1.26","0.24","0.59","0.001"
"19351120","-0.91","-0.41","-0.04","0.001"
"19351121","1.07","1","2.2","0.001"
"19351122","-1.69","0.1","-0.8","0.001"
"19351123","1.64","1.32","2.26","0.001"
"19351125","-0.83","0.77","0.33","0.001"
"19351126","-1.41","-0.38","-0.03","0.001"
"19351127","0.89","0.57","2.26","0.001"
"19351129","-0.93","0.16","-0.44","0.001"
"19351130","0.01","0.23","0.19","0.001"
"19351202","-1.24","0.35","0.43","0.001"
"19351203","2.14","-0.58","0.98","0.001"
"19351204","0.97","0.15","1.95","0.001"
"19351205","0.05","0.32","-0.26","0.001"
"19351206","-0.05","0.04","-0.27","0.001"
"19351207","0.84","-0.21","0.77","0.001"
"19351209","0.29","-0.16","0.2","0.001"
"19351210","-1.2","0.08","-1.36","0.001"
"19351211","0.34","0.44","-0.12","0.001"
"19351212","-0.93","-0.07","-0.88","0.001"
"19351213","-0.95","0.04","-0.97","0.001"
"19351214","0.28","0.22","0.07","0.001"
"19351216","-0.87","-0.21","-0.75","0.001"
"19351217","0.76","-0.18","-0.01","0.001"
"19351218","-0.07","0.2","0.31","0.001"
"19351219","-0.55","0.32","-1.41","0.001"
"19351220","0.48","-0.93","0.08","0.001"
"19351221","0.58","0.59","0.42","0.001"
"19351223","0.24","-0.43","-0.18","0.001"
"19351224","0.63","-0.65","0.81","0.001"
"19351226","0.38","0.53","0.27","0.001"
"19351227","-0.09","0.03","-1.09","0.001"
"19351228","-0.54","-0.69","0.07","0.001"
"19351230","1.87","0.31","1.19","0.001"
"19351231","1.21","0.53","0.68","0.001"
"19360102","0.32","1.39","0.19","0.001"
"19360103","0.89","0.32","1.46","0.001"
"19360104","-0.28","0.4","0.51","0.001"
"19360106","-0.59","-0.48","-0.55","0.001"
"19360107","1.37","-0.27","2.1","0.001"
"19360108","0.78","-0.02","-0.11","0.001"
"19360109","-0.36","0.47","-0.51","0.001"
"19360110","0.89","1.94","0.52","0.001"
"19360111","-0.21","0.5","0.16","0.001"
"19360113","0.28","-0.75","1.6","0.001"
"19360114","0.51","0.45","0.52","0.001"
"19360115","-0.55","0.26","-0.23","0.001"
"19360116","0.36","0.75","1.11","0.001"
"19360117","-0.12","0.44","-0.83","0.001"
"19360118","-0.77","-0.46","-0.97","0.001"
"19360120","-0.59","0.05","-0.93","0.001"
"19360121","-0.47","-0.47","-0.23","0.001"
"19360122","2","0.58","2.37","0.001"
"19360123","0.95","0.03","1.83","0.001"
"19360124","-0.16","0.06","-0.92","0.001"
"19360125","0.36","-0.85","0.18","0.001"
"19360127","0.51","0.37","0.73","0.001"
"19360128","0.08","-0.13","0.28","0.001"
"19360129","0.75","0.21","0.07","0.001"
"19360130","-0.49","0.09","0.61","0.001"
"19360131","1.29","0.18","1.02","0.001"
"19360201","-0.18","-0.22","-0.44","0.001"
"19360203","0.95","-0.09","0.61","0.001"
"19360204","0.38","0.49","-0.19","0.001"
"19360205","-0.2","0.14","0.19","0.001"
"19360206","0.38","0.51","0.18","0.001"
"19360207","-0.13","-0.09","0.19","0.001"
"19360208","0.11","0.23","0.02","0.001"
"19360210","0.61","-0.23","1.13","0.001"
"19360211","0.91","-1.13","1.45","0.001"
"19360213","0.47","-0.78","0.19","0.001"
"19360214","-0.21","0.21","-0.19","0.001"
"19360215","0.39","-0.04","0.7","0.001"
"19360217","-1.15","-0.55","-0.57","0.001"
"19360218","0.94","0.93","0.98","0.001"
"19360219","-0.35","0.19","-1.24","0.001"
"19360220","1.17","-0.36","1.6","0.001"
"19360221","-0.09","0.57","-0.1","0.001"
"19360224","-0.76","0.21","-0.28","0.001"
"19360225","-1.83","-0.15","-0.69","0.001"
"19360226","-0.39","0.47","-0.52","0.001"
"19360227","2.19","-0.02","2.25","0.001"
